"Main configuration", "Configuraci&oacute;n principal"
"<b>Important note:</b> To manage your blueCart configuration, please sign in at <a target='_blank' href='http://www.blueknow.com/customers/login'>Blueknow's dashboard</a>.", "<b>Nota importante:</b> Para cambiar la configuración de blueCart, por favor inicie sessión en <a target='_blank' href='http://www.blueknow.com/customers/login'>Blueknow's dashboard</a>."
"Version", "Versi&oacute;n"
"Current version of the extension.", "Versi&oacute;n actual de la extensi&oacute;n."
"Enable", "Activado"
"Activate/Deactivate Blueknow BlueCart.", "Activa/Desactiva Blueknow BlueCart."
"Unique identifier assigned to this eCommerce.<br />Do you need one? Obtain it for free at <a href='http://www.blueknow.com?utm_source=magentocommerce.com&utm_medium=backoffice&utm_campaign=blueknow-magento-extension'>here</a>.", "Identificador &uacute;nico asignado a este eCommerce.<br />&iquest;Necesita uno? Cons&iacute;galo gratis <a href='http://www.blueknow.com?utm_source=magentocommerce.com&utm_medium=backoffice&utm_campaign=blueknow-magento-extension'>aqu&iacute;</a>."
