"Main configuration", "Configuration principale"
"<b>Important note:</b> To manage your blueCart configuration, please sign in at <a target='_blank' href='http://www.blueknow.com/customers/login'>Blueknow's dashboard</a>.", "<b>Information importante:</b> Pour configurer votre blueCart, veuillez svp vous connecter à la <a target='_blank' href='http://www.blueknow.com/customers/login'>plateforme de Blueknow</a>."
"Version", "Version"
"Current version of the extension.", "La version actuelle de l'extension."
"Enable", "Active"
"Activate/Deactivate Blueknow Bluecart.", "Activer/D&eacute;sactiver Bluecart Blueknow."
"Unique identifier assigned to this eCommerce.<br />Do you need one? Obtain it for free at <a href='http://www.blueknow.com?utm_source=magentocommerce.com&utm_medium=backoffice&utm_campaign=blueknow-magento-extension'>here</a>.", "Identificateur unique attribu&eacute; &agrave; ce eCommerce.<br />Besoin d'une? Obtenez-le gratuitement <a href='http://www.blueknow.com?utm_source=magentocommerce.com&utm_medium=backoffice&utm_campaign=blueknow-magento-extension'>ici</a>."
