"Main configuration", "Configurazione principale"
"<b>Important note:</b> To manage your blueCart configuration, please sign in at <a target='_blank' href='http://www.blueknow.com/customers/login'>Blueknow's dashboard</a>.", "<b>Nota importante:</b> per gestire la tua configurazione BlueCart, per favore accedi al <a target='_blank' href='http://www.blueknow.com/customers/login'>pannello di controllo di Blueknow</a>."
"Version", "Versione"
"Current version of the extension.", "Versione attuale dell'estensione"
"Enable", "Attiva"
"Activate/Deactivate Blueknow BlueCart.", "Attiva/Disattiva Blueknow BlueCart"
"Unique identifier assigned to this eCommerce.<br />Do you need one? Obtain it for free at <a href='http://www.blueknow.com?utm_source=magentocommerce.com&utm_medium=backoffice&utm_campaign=blueknow-magento-extension'>here</a>.","Identificativo univoco assegnato a questo eCommerce.<br /> Ne hai bisogno? Ottienilo gratuitamente <a href='http://www.blueknow.com?utm_source=magentocommerce.com&utm_medium=backoffice&utm_campaign=blueknow-magento-extension'>qui</a>."

